new	Notes	NotesLink	Assignment	AssignmentLink	AssignmentDue
x	Statistical vs Machine Learning	notes/unsupervised	Set up your environment	resources/resources	1 8
x	Unsupervised Analysis	notes/unsupervised/foodcluster			
x	Lab		Data Exploration with Unsupervised Learning	assignments/unsupervised/unsupervised	1 15
x	Recommendation Systems with Nearest Neighbors	notes/recommendnn			
x	Optimization	notes/optimization			
x	Lab		Nearest-Neighbor Movie Recommendations	assignments/recommendknn/knnrecommend	1 22
x	Optimization	notes/optimization	Read: Remembering the SVD	notes/matcomp/reading	1 22
x	Lab		Exploring the SVD	assignments/svd/svdfaces	1 29
x	Recommendation Systems with Matrix Completion	notes/matcomp/			
x	Recommendation Systems with Matrix Completion	notes/matcomp/			
x	Lab		Personalized Recommendations	assignments/matcomp/matrixcomp	2 5
x	Feature Manipulation	notes/nonlinear/			
x	Review Day				
x	Lab - Matrix Completion	lab/05MatComp	Personalized Recommendations Pt 2	assignments/matcompcont/	2 12
x	Exam				
x	Neural Networks	notes/nns/			
x	Lab		Universal Approximator	assignments/nn/universalapprox	2 19
x	Neural Networks for Regression and Classification	notes/regclas/			
x	Lab		Neural Net Classification	assignments/classification/	2 26
x	Convolutional Networks	notes/convnet			
x	Convolutional Networks	notes/convnet			
x	Lab		Convolutional Networks	assignments/convnet/convnet	3 5
x	Transfer Learning	notes/transfer			
x	Adversarial Examples	notes/adversarial			
x	Lab		Transfer Learning	assignments/transfer	3 19
x	Embeddings and Contrastive Loss	notes/contrastive			
x	Encoder/Decoder Embeddings	notes/vae			
x	Lab		Facial Recongition	assignments/facialrecognition	3 26
x	LLMs	notes/llms			
x	LLMs	notes/llms/llm			
x	Lab		RAG	assignments/llm-rag	4 9
x	Exam				
x	Lab		READ: AI Sycophancy	https://www.nytimes.com/2026/03/26/well/mind/ai-chatbots-relationships.html?unlocked_article_code=1.XlA._zIL.5SSkoW1DfZG_&smid=url-share	4 6
			READ: Internal Safety Policies	https://www.edtechinnovationhub.com/news/anthropic-updates-responsible-scaling-policy-as-ai-risk-debate-shifts	4 6
x	Ethics		READ: ML and disability	https://twitter.com/TODAYshow/status/1230121198647959552	4 8
			READ: Griefbots	https://www.scientificamerican.com/article/can-ai-griefbots-help-us-heal/	4 8
			READ: Cultural bias	https://www.nytimes.com/2022/03/22/technology/ai-data-indigenous-ivow.html?unlocked_article_code=uo_Ga0yplP-RQNUZ-W3QAUAxxu1LyGdSHngmU73VMEr-FBrjILo655y6oQL8tPXBBVTFKrWMclSNEqIzy1bSQwCHFFEZHDPbX26gYHZUl0BeqDO3tH8Ivz9EX3I2xh60IpZ1yhvdOLcl27tjBH46h1x1XVkgc8poeZjsoFjwd1foWk7hTiPY0s8qb--pOCExVJQ1IYN5EGLckAnqP0VlXedxUPCMSLMw9R368vRqGzd-6QSwBjhqHI9CRDj4K6-4B089gFM45c-aYzLkqiKALWXXhJEeK3jb-zPATwlbgAc5wq-8LYMY6FXTrS_yKbHWYiOzRDac3dM58CGJBsXNwO8IMG0&smid=share-url	4 8
x	Ethics				
x	Lab		Ethical Dilemma	assignments/ethics	4 16
			Optional: Documentary about RL and Go	https://www.youtube.com/watch?v=WXuK6gekU1Y	4 16
x	RL Intro	notes/rlintro			
x	RL: Tabular Q-Learning	notes/rlintro/tabular/			
x	Lab		Tabular Q-Learning	assignments/qlearn	4 23
			READ: Deep Q-Learning Paper	https://arxiv.org/pdf/1312.5602.pdf	4 20
x	RL: Deep Q-Learning	notes/deepq			
x	RL: Policy Networks	notes/policy			
x	Lab		Deep Q-Learning	assignments/deepqlearn	4 29
x	SOFs/Wrapup				
