new	Notes	NotesLink	Assignment	AssignmentLink	AssignmentDue
x	Statistical vs Machine Learning	notes/unsupervised	Set up your environment	resources/resources	1 8
x	Unsupervised Analysis	notes/unsupervised/foodcluster			
x	Lab		Data Exploration with Unsupervised Learning	assignments/unsupervised/unsupervised	1 15
x	Recommendation Systems with Nearest Neighbors	notes/recommendnn			
x	Optimization	notes/optimization			
x	Lab		Nearest-Neighbor Movie Recommendations	assignments/recommendknn/knnrecommend	1 22
x	Optimization	notes/optimization	Read: Remembering the SVD	notes/matcomp/reading	1 22
x	Lab		Exploring the SVD	assignments/svd/svdfaces	1 29
x	Recommendation Systems with Matrix Completion	notes/matcomp/			
x	Recommendation Systems with Matrix Completion	notes/matcomp/			
x	Lab		Personalized Recommendations	assignments/matcomp/matrixcomp	2 5
x	Feature Manipulation	notes/nonlinear/			
x	Review Day				
x	Lab - Matrix Completion	lab/05MatComp	Personalized Recommendations Pt 2	assignments/matcompcont/	2 12
x	Exam				
x	Neural Networks	notes/nns/			
x	Lab		Universal Approximator	assignments/nn/universalapprox	2 19
x	Neural Networks for Regression and Classification	notes/regclas/			
x	Lab		Neural Net Classification	assignments/classification/	2 26
x	Convolutional Networks	notes/convnet			
x	Convolutional Networks	notes/convnet			
x	Lab		Convolutional Networks	assignments/convnet/convnet	3 5
x	Transfer Learning	notes/transfer			
x	Adversarial Examples	notes/20Adversarial			
x	Lab		Transfer Learning	assignments/transfer	3 19
x	Embeddings and Contrastive Loss	notes/contrastive			
x	Encoder/Decoder Embeddings	notes/vae			
x	Lab		Facial Recongition	assignments/facialrecognition	3 26
x	LLMs	notes/llms			
x	LLMs	notes/llms/llm			
x	Lab		RAG		4 9
x	Exam		READ: Surveillance in Kashgar	https://www.nytimes.com/interactive/2019/04/04/world/asia/xinjiang-china-surveillance-prison.html?action=click&module=Top%20Stories&pgtype=Homepage	
			READ: Online trackers	https://www.washingtonpost.com/technology/2023/10/24/google-privacy-police-geofence/	
			READ: Bias in ML	https://www.nytimes.com/2020/06/24/technology/facial-recognition-arrest.html?unlocked_article_code=AAAAAAAAAAAAAAAACEIPuomT1JKd6J17Vw1cRCfTTMQmqxCdw_PIxftm3iWma3DLDmweiPgYCIiG_EPKarskadI43j2fAcVMO7ggQv1uz-hZekV3UQSzvt2EhJEBaW0TmL6EY1kXjdjLTKxqtnjjdHW4I-Nyg-zh4k6MajXvRKLb1Hc-IA4z8Y81Jgr9xXQMwK6RFbIk2IQvj-wzRcwvHUd2byaKt_XjCBh9KY_GOkmasl9qLrkfDTLDntec6KYCdRFRCT_FTnB95mU977BMKY9dffa_f1N7Jp2I0fhGAXdoLYypG5Q2W4DX8r1rurfJohaIo9GkKucfkiEcPZJrrAN0bPErzA&smid=url-share	
x	Lecture				
x	Lab				
x	Ethics		READ: ML and disability	https://twitter.com/TODAYshow/status/1230121198647959552	
			READ: ML and disinformation	https://www.nytimes.com/2023/02/07/technology/artificial-intelligence-training-deepfake.html	
			READ: Cultural bias	https://www.nytimes.com/2022/03/22/technology/ai-data-indigenous-ivow.html?unlocked_article_code=uo_Ga0yplP-RQNUZ-W3QAUAxxu1LyGdSHngmU73VMEr-FBrjILo655y6oQL8tPXBBVTFKrWMclSNEqIzy1bSQwCHFFEZHDPbX26gYHZUl0BeqDO3tH8Ivz9EX3I2xh60IpZ1yhvdOLcl27tjBH46h1x1XVkgc8poeZjsoFjwd1foWk7hTiPY0s8qb--pOCExVJQ1IYN5EGLckAnqP0VlXedxUPCMSLMw9R368vRqGzd-6QSwBjhqHI9CRDj4K6-4B089gFM45c-aYzLkqiKALWXXhJEeK3jb-zPATwlbgAc5wq-8LYMY6FXTrS_yKbHWYiOzRDac3dM58CGJBsXNwO8IMG0&smid=share-url	
x	Ethics				
x	Lab		Ethical Dilemma	lab/11Ethics	4 16
			Optional: Documentary about RL and Go	https://www.youtube.com/watch?v=WXuK6gekU1Y	
x	RL Intro	notes/22RLintro			
x	RL: Tabular Q-Learning	notes/22RLintro			
x	Lab		Tabular Q-Learning	lab/12TabularQ	
			READ: Deep Q-Learning Paper	https://arxiv.org/pdf/1312.5602.pdf	4 22
x	RL: Deep Q-Learning	notes/24DeepQ			
x	RL: Deep Q-Learning	notes/24DeepQ			
x	Lab		Deep Q-Learning	lab/13DeepQ	
x	RL: Policy networks				
x	SOFs/Wrapup				
